slug,scene,genre,year,artist,title
progressive,Progressive,Progressive,2003,Black Pearl,Baracuda
progressive,Progressive,Progressive,2003,Polekat,Dancing Queen (Freeloader mix)
progressive,Progressive,Progressive,2003,The X Factor,Desert Rain (Alma Matris Dark Rain mix)
progressive,Progressive,Progressive,2003,Chris Fortier,Whateveritis
progressive,Progressive,Progressive,2003,Victor Calderone vs Maruo M.B.S.,Deep Dark Jungle
progressive,Progressive,Progressive,2003,Piliavin & Zimbardo,The Lick
progressive,Progressive,Progressive,2003,Liam Shachar,Desert Storm
progressive,Progressive,Progressive,2003,Habersham,Sometimes I Dream
progressive,Progressive,Progressive,2004,M.I.K.E. Presents Fascinated,Totally Fascinated
progressive,Progressive,Progressive,2004,Mikael Delta,Dancing With An Angel (Deeper & Deeper mix)
progressive,Progressive,Progressive,2004,Quivver,"Space Manoeuvres, Part 3"
progressive,Progressive,Progressive,2004,Sasha Carassi,Strange Path
progressive,Progressive,Progressive,2004,Powerplant,Turn It Into Gold
progressive,Progressive,Progressive,2004,Patrick Zigon,Electric Affair (Tribal Orgasmix)
progressive,Progressive,Progressive,2004,Chris Micali,L'evasion
progressive,Progressive,Progressive,2004,Astro & Glyde,Chunky Humper
progressive,Progressive,Progressive,2004,Pig & Dan,Addiction
progressive,Progressive,Progressive,2004,Habersham & Numinous,Leaving Tifton
progressive,Progressive,Progressive,2004,B.i.g.,A Promise (Dousk Vandalismic mix)
progressive,Progressive,Progressive,2004,Oliver Shine,Southstar
progressive,Progressive,Progressive,2005,Introvert,5am Illusions
progressive,Progressive,Progressive,2005,Kalafut & Fygle,Astra
progressive,Progressive,Progressive,2005,Deep Mariano,Random Influences (Feralcode mix)
progressive,Progressive,Progressive,2005,Blake Jarrell,Destin Beach (Harry Lemon mix)
progressive,Progressive,Progressive,2005,Phil K & Habersham,Cloudbrake (Lexicon Avenue mix)
progressive,Progressive,Progressive,2005,Dominic Plaza,Sounds Rushing
progressive,Progressive,Progressive,2006,Max Graham,Space Disco
progressive,Progressive,Progressive,2006,John Shelvin & Astrid Suryanto,Inbetween
progressive,Progressive,Progressive,2006,Jose Acosta,Ad Infinitum (Zur-Face Vox mix)
progressive,Progressive,Progressive,2007,Sun Control Species,Only Human (A Day In Forever)
progressive,Progressive,Progressive,2007,Matt Saunders,Nuance (Progressive mix)
progressive,Progressive,Progressive,2007,The Brothers Funk,Are U On Drugs
progressive,Progressive,Progressive,2007,Andy Caldwell feat Lisa Shaw,Warrior (Tiger Stripes mix)
progressive,Progressive,Progressive,2007,Booka Shade,Numbers 
progressive,Progressive,Progressive,2007,Lambert & Grinaert,Come Back And Stay
progressive,Progressive,Progressive,2007,Sander Van Doorn,Grass-Hopper
progressive,Progressive,Progressive,2009,Blackbelt Anderson,November
progressive,Progressive,Progressive,2009,Thomas Penton & Steve Prior,Shift Cycle
progressive,Progressive,Progressive,2009,Taurus & Vagelli,Hello Ibiza (Chris Moody mix)
progressive,Progressive,Progressive,2010,Junitoshi,Inner Mind
progressive,Progressive,Progressive,2011,Toddla-T feat Roots Manuva,Watch Me Dance (Andrew Weatherall mix)
progressive,Progressive,Progressive,2012,Gingy & Bordello,Iron Water
progressive,Progressive,Progressive,2014,Nocturna,Big Bang
progressive,Progressive,Progressive,2014,Noel Sanger & Kenneth Thomas Presents Airhustlers,Counterstrike
progressive,Progressive,Progressive,2015,System 7,5 Beat
progressive,Progressive,Progressive,2015,X-Press 2,Shakewerk
psychedelictrance,Psy Trance,Psychedelic Trance,1995,Disco Volante,El Metro (Cosmosis mix)
psychedelictrance,Psy Trance,Psychedelic Trance,1995,Koma Club,Palpitating
psychedelictrance,Psy Trance,Psychedelic Trance,1995,Tanzmuzik,Cainern
psychedelictrance,Psy Trance,Psychedelic Trance,1995,Van Basten,King Of The Death Posture
psychedelictrance,Psy Trance,Psychedelic Trance,1995,Green Nuns Of The Revolution,Two Vindaloos & An Onion Bhagee
psychedelictrance,Psy Trance,Psychedelic Trance,1995,Three State Logic,Secret Not For Long
psychedelictrance,Psy Trance,Psychedelic Trance,1995,Total Eclipse,Free Lemonade
psychedelictrance,Psy Trance,Psychedelic Trance,1995,Optica,Acid Munchies
psychedelictrance,Psy Trance,Psychedelic Trance,1995,Psychaos,Perception Of Reality
psychedelictrance,Psy Trance,Psychedelic Trance,1996,Process,Internal Horizon
psychedelictrance,Psy Trance,Psychedelic Trance,1996,Amanite Fx,Alfa Alfa
psychedelictrance,Psy Trance,Psychedelic Trance,1996,Kox Box,Stratofearless
psychedelictrance,Psy Trance,Psychedelic Trance,1996,Prana,Boundless
psychedelictrance,Psy Trance,Psychedelic Trance,1996,Infernal Machine,The Lion King
psychedelictrance,Psy Trance,Psychedelic Trance,1996,Karmic Energies,Born To Be Wild
psychedelictrance,Psy Trance,Psychedelic Trance,1996,Tristan,Sensory Deception
psychedelictrance,Psy Trance,Psychedelic Trance,1996,Eco,Crowd Nine
psychedelictrance,Psy Trance,Psychedelic Trance,1996,Jaia,Brainstorm
psychedelictrance,Psy Trance,Psychedelic Trance,1996,Power Source,Goaway
psychedelictrance,Psy Trance,Psychedelic Trance,1996,Gada-Gong,La Guerra
psychedelictrance,Psy Trance,Psychedelic Trance,1996,Etnica,Party Droid
psychedelictrance,Psy Trance,Psychedelic Trance,1996,Mfg,Magnetic Activity
psychedelictrance,Psy Trance,Psychedelic Trance,1996,Psycho Disko,Pho Rue Yang
psychedelictrance,Psy Trance,Psychedelic Trance,1996,X-Dream,The Second Room (A-Trip)
psychedelictrance,Psy Trance,Psychedelic Trance,1996,Exp Project,Submerged
psychedelictrance,Psy Trance,Psychedelic Trance,1996,Nocturne,2000 Microdots From Home
psychedelictrance,Psy Trance,Psychedelic Trance,1996,Adrenalin Drum,God Mountain
psychedelictrance,Psy Trance,Psychedelic Trance,1997,Growling Mad Synchro,Velociraptor
psychedelictrance,Psy Trance,Psychedelic Trance,1997,Dimension 5,Harmonic Convergence
psychedelictrance,Psy Trance,Psychedelic Trance,1997,Slinky Wizard,Cosmic Energy
psychedelictrance,Psy Trance,Psychedelic Trance,1997,Darshan,Mind Merge
psychedelictrance,Psy Trance,Psychedelic Trance,1997,Germinating Seeds Of Doda,Psychododa
psychedelictrance,Psy Trance,Psychedelic Trance,1997,Growling Mad Scientists,Do Androids Dream Of Electric Sheep
psychedelictrance,Psy Trance,Psychedelic Trance,1997,Digitalis,Rapid Eye
psychedelictrance,Psy Trance,Psychedelic Trance,1997,Koxbox,Life Is A Gas (X-Dream mix)
psychedelictrance,Psy Trance,Psychedelic Trance,1997,The Xtra Terrestial,Isra-Alien
psychedelictrance,Psy Trance,Psychedelic Trance,1997,Man Made Man,Drama
psychedelictrance,Psy Trance,Psychedelic Trance,1997,Color Box,Grey Spook (Eastside mix)
psychedelictrance,Psy Trance,Psychedelic Trance,1998,Hux Flux,Reflux
psychedelictrance,Psy Trance,Psychedelic Trance,1998,Solar Plexus,Crystal Forest
psychedelictrance,Psy Trance,Psychedelic Trance,1998,Pot Heads,Chant Of The Sun
psychedelictrance,Psy Trance,Psychedelic Trance,1998,SUN Project,Statistic
psychedelictrance,Psy Trance,Psychedelic Trance,1998,Chi.a.d.,Astral Warrior
psychedelictrance,Psy Trance,Psychedelic Trance,1999,Pleiadians,Modulation
psychedelictrance,Psy Trance,Psychedelic Trance,1999,Divinorum,Antigravity
psychedelictrance,Psy Trance,Psychedelic Trance,1999,Human Blue,Non Transparent Shadows
psychedelictrance,Psy Trance,Psychedelic Trance,2000,Son Kite,Back Beyond Rotation
psychedelictrance,Psy Trance,Psychedelic Trance,2001,Parasense,Apple In Your Head
psydub,Psy Trance,Psydub,1993,Tranquility Bass,Mya Yadana
psydub,Psy Trance,Psydub,1993,Lumukanda,Sunday St Kilda Setdown
psydub,Psy Trance,Psydub,1993,Young American Primitive,Sunrise
psydub,Psy Trance,Psydub,1993,Love Craft,Intelligent Universe
psydub,Psy Trance,Psydub,1993,Modulate,Dreams
psydub,Psy Trance,Psydub,1994,Legion Of Green Men,Synaptic Response (Faculties Of Cognition)
psydub,Psy Trance,Psydub,1994,Timeshard,Cosmic Carrot
psydub,Psy Trance,Psydub,1994,Earth To Inifinity,Soylent Green
psydub,Psy Trance,Psydub,1994,Exquisite Corpse,Kupuri
psydub,Psy Trance,Psydub,1994,The Blyz,What Is Sound
psydub,Psy Trance,Psydub,1995,Sect,Alpha-Coma
psydub,Psy Trance,Psydub,1995,Children Of The Bong,Ionospheric State
psydub,Psy Trance,Psydub,1995,The Pilgrims Of The Mind,Paramedilia
psydub,Psy Trance,Psydub,1996,Makyo,Mahakala
psydub,Psy Trance,Psydub,1996,Astralasia,Tantric Afterglow
psydub,Psy Trance,Psydub,1996,Man With No Name,Azymuth
psydub,Psy Trance,Psydub,1997,Juno Reactor,God Is God
psydub,Psy Trance,Psydub,1997,Mere Mortals,Etcetera
psydub,Psy Trance,Psydub,1997,O.V.N.I.,Drift (Fruit mix)
psydub,Psy Trance,Psydub,1998,Open Canvas,Dark Sun
psydub,Psy Trance,Psydub,1999,Chris Zippel,2 Decades 2 Go
psydub,Psy Trance,Psydub,1999,Transequence,Chilaalum
psydub,Psy Trance,Psydub,2000,Dub Trees,Magnetica (The Love That Moves The Sun And Stars mix)
psydub,Psy Trance,Psydub,2000,Zero One,Inner Space
psydub,Psy Trance,Psydub,2001,Hol Baumann,Another
psydub,Psy Trance,Psydub,2001,Do Shaska!,Aussig Voodoo
psydub,Psy Trance,Psydub,2001,Digital Mystery Tour,Seti 101
psydub,Psy Trance,Psydub,2001,Asura,They Will Come
psydub,Psy Trance,Psydub,2002,Carbon Based Lifeforms,Mos 6581
psydub,Psy Trance,Psydub,2002,Ben Neill,Bugfunk
psydub,Psy Trance,Psydub,2002,Grey Area,Penumbra
psydub,Psy Trance,Psydub,2003,Etnoscope,Sneaky Drums
psydub,Psy Trance,Psydub,2003,Ott,Billy The Kid Strikes Back
psydub,Psy Trance,Psydub,2003,Pitch Black,Flex
psydub,Psy Trance,Psydub,2003,Ben Neill,Iceman (Electro mix)
psydub,Psy Trance,Psydub,2003,Bluetech,Rubicon
psydub,Psy Trance,Psydub,2003,Aural Planet,Hidropoetry Cathedra (Instrumental Version)
psydub,Psy Trance,Psydub,2003,Vibrasphere,Northern Sunsets
psydub,Psy Trance,Psydub,2004,Phutureprimitive,Drifting
psydub,Psy Trance,Psydub,2004,Synth.nl,Troposphere
psydub,Psy Trance,Psydub,2004,Pitch Black,Ape To Angel
psydub,Psy Trance,Psydub,2005,Psionyx,Deimos Vista
psydub,Psy Trance,Psydub,2005,Divinorum,Mar
psydub,Psy Trance,Psydub,2005,Acid 302,Quest
psydub,Psy Trance,Psydub,2006,Carbon Based Lifeforms,Photosynthesis
psydub,Psy Trance,Psydub,2007,Distant System,Outer Rim
psydub,Psy Trance,Psydub,2007,Warp Factor,Asian Star
psydub,Psy Trance,Psydub,2007,Zero One,Brainwave
psydub,Psy Trance,Psydub,2007,Khooman,Let Me Out
psydub,Psy Trance,Psydub,2007,Eat Static,De-Classified
psydub,Psy Trance,Psydub,2008,Ott,The Queen Of All Everything
psydub,Psy Trance,Psydub,2008,I Awake,Neveritized
psydub,Psy Trance,Psydub,2008,Eat Static,The Wreckage
psydub,Psy Trance,Psydub,2008,Distant System,Light Echoes
psydub,Psy Trance,Psydub,2009,Tentura,Resonance
psydub,Psy Trance,Psydub,2009,Androcell,Desert Nomad
psydub,Psy Trance,Psydub,2009,Uth,Around The Sun In Seven Days
psydub,Psy Trance,Psydub,2009,Flict,Starlight
psydub,Psy Trance,Psydub,2009,DJ Zen & Jace,Speak Your Mind
psydub,Psy Trance,Psydub,2010,Capsula,Overall Pattern
psydub,Psy Trance,Psydub,2010,Krusseldorf,Growhouse
psydub,Psy Trance,Psydub,2010,Chronos,Sharing The Space
psydub,Psy Trance,Psydub,2010,Globular,Colours Of The Brainbow
psydub,Psy Trance,Psydub,2010,Doof,Mantra
psydub,Psy Trance,Psydub,2011,Karuna,Pardesio
psydub,Psy Trance,Psydub,2011,Chronos,Endless Rotation
psydub,Psy Trance,Psydub,2011,Aquascape,Small Electric
psydub,Psy Trance,Psydub,2011,Mojo Rising,Hanging Gardens
psydub,Psy Trance,Psydub,2011,Cygna,Euclidean Subspace
psydub,Psy Trance,Psydub,2012,Birds Of Paradise,Wingspan
psydub,Psy Trance,Psydub,2012,E-Mantra,Night Walker
psydub,Psy Trance,Psydub,2013,Encapsulate,Guardians Of Sanity
psydub,Psy Trance,Psydub,2013,Siebzehn,Green Triangles Red Squares
psydub,Psy Trance,Psydub,2014,Circular,3 Moons
psydub,Psy Trance,Psydub,2014,Androcell,Finding Our Bliss
psydub,Psy Trance,Psydub,2015,Ott,Unit Delta Plus
psydub,Psy Trance,Psydub,2015,Aurorax,Navigations
psydub,Psy Trance,Psydub,2015,Sudaya,Over The Edge
psydub,Psy Trance,Psydub,2017,Olexa,Lyrical Love
psydub,Psy Trance,Psydub,2017,Eat Static,Fallen Angel
psydub,Psy Trance,Psydub,2017,Ascendant,Black Flowers
psydub,Psy Trance,Psydub,2017,Mystic Crock,Throwback
r&b,Urban,R&B,1979,Gwen Mccrae,All This Love That I'm Giving
r&b,Urban,R&B,1981,Alton Edwards,I Just Wanna (Spend Some Time With You)
r&b,Urban,R&B,1981,Chaka Khan,Fate
r&b,Urban,R&B,1982,Marvin Gaye,Sexual Healing
r&b,Urban,R&B,1982,Imagination,In The Heat Of The Night
r&b,Urban,R&B,1982,Alton Edwards,Strange Woman
r&b,Urban,R&B,1982,Chemise,She Can't Love You
r&b,Urban,R&B,1982,Sunrize,Come And Get My Lovin'
r&b,Urban,R&B,1982,Sylvia,It's Good To Be The Queen
r&b,Urban,R&B,1983,Barbara Mason,Another Man
r&b,Urban,R&B,1983,Letta Mbulu,Nomalizo
r&b,Urban,R&B,1983,Chaka Khan & Rufus,Ain't Nobody
r&b,Urban,R&B,1983,Jimmy Cliff,Reggae Night
r&b,Urban,R&B,1983,Orlando Johnson And Trance,Chocolate City
r&b,Urban,R&B,1984,Fox The Fox,Precious Little Diamond
r&b,Urban,R&B,1984,Wish,Touch Me
r&b,Urban,R&B,1984,Jocelyn Brown,Somebody Else's Guy
r&b,Urban,R&B,1985,Pointer Sisters,Dare Me
r&b,Urban,R&B,1985,Jenny Burton,Bad Habits
r&b,Urban,R&B,1985,Miami Sound Machine,Words Get In The Way
r&b,Urban,R&B,1985,Rene & Angela,I'll Be Good
r&b,Urban,R&B,1985,Sade,The Sweetest Taboo
r&b,Urban,R&B,1985,Clarity,The Way U Make Me Feel
r&b,Urban,R&B,1985,Brailey & Bridges,Come And Get It
r&b,Urban,R&B,1985,Barbara Pennington,On A Crowded Street
r&b,Urban,R&B,1986,Bb & Q Band,(I'm A) Dreamer
r&b,Urban,R&B,1986,Oran 'Juice' Jones,The Rain
r&b,Urban,R&B,1986,Loose Ends,Slow Down
r&b,Urban,R&B,1987,Mes'ay,Climb The Walls
r&b,Urban,R&B,1987,Levert,Cassanova
r&b,Urban,R&B,1987,Flos,Get-Away
r&b,Urban,R&B,1987,Jellybean feat Steven Dante,The Real Thing
r&b,Urban,R&B,1987,Blake & Hines,Sherry
r&b,Urban,R&B,1987,Street Fare,If The Phone Don't Ring
r&b,Urban,R&B,1987,Keith Sweat,Don't Stop Your Love
r&b,Urban,R&B,1988,The Brand New Heavies,Got To Give
r&b,Urban,R&B,1988,Milli Vanilli,Girl You Know It's True
r&b,Urban,R&B,1988,Al B. Sure!,Nite And Day
r&b,Urban,R&B,1988,Anthony & The Camp,Suspense
r&b,Urban,R&B,1989,Sybil,Don't Make Me Over
r&b,Urban,R&B,1989,After 7,Can't Stop (One World mix)
r&b,Urban,R&B,1989,Lisa Stansfield,All Around The World
r&b,Urban,R&B,1990,Tongue N Cheek,Nobody
r&b,Urban,R&B,1990,Danny Madden,Facts Of Life
r&b,Urban,R&B,1990,Kwame & A New Beginning,Ownlee Eue
r&b,Urban,R&B,1991,PM Dawn,On A Clear Day
r&b,Urban,R&B,1992,En Vogue,My Lovin
r&b,Urban,R&B,1992,Silk,Happy Days
r&b,Urban,R&B,1992,SWV,Right Here
r&b,Urban,R&B,1992,Jade,Don't Walk Away
r&b,Urban,R&B,1992,Cece Peniston,Keep On Walkin'
r&b,Urban,R&B,1993,Zhane,Groove Thang
r&b,Urban,R&B,1993,Tracie Spencer,It's Alright
r&b,Urban,R&B,1993,M People,Don't Look Any Further
r&b,Urban,R&B,1994,Joe,All Or Nothing
r&b,Urban,R&B,1994,Tlc,Creep
r&b,Urban,R&B,1994,Joe Public,"Easy Come, Easy Go"
r&b,Urban,R&B,1995,Max-A-Million,Sexual Healing
r&b,Urban,R&B,1995,Mia X feat The Conscoius Daughters,Ghetto Sarah Lee
r&b,Urban,R&B,1995,Full Force,We Love The Girls
r&b,Urban,R&B,1995,Groove Theory,Keep Trying
r&b,Urban,R&B,1995,Mariah Carey,Fantasy
r&b,Urban,R&B,1995,Soul For Real,If You Want It
r&b,Urban,R&B,1996,Bossa Nostra,Home Is Where The Hatred Is (Progetto Tribale Soul mix)
r&b,Urban,R&B,1996,Mark Morrison,Return Of The Mack
r&b,Urban,R&B,1996,Ginuwine,Pony
r&b,Urban,R&B,1996,Bone Thugs-N-Harmony,Crossroads
r&b,Urban,R&B,1996,Nu Colours,Special Kind Of Lover (C&j R&B mix)
r&b,Urban,R&B,1996,Blackstreet,No Diggity
r&b,Urban,R&B,1996,Mr. Exe,Exe Marks The Spot
r&b,Urban,R&B,1996,The Fugees,Killing Me Softly With His Song
r&b,Urban,R&B,1997,Next,Too Close
r&b,Urban,R&B,1997,In Deep,Don't Let Go
r&b,Urban,R&B,1997,Vicky Anderson,Home Is Where The Hatred Is (Progetto Tribale Soul mix)
r&b,Urban,R&B,1997,Lathun,Freak It
r&b,Urban,R&B,1997,Inoj,Love You Down
r&b,Urban,R&B,1998,Gerald Levert,Taking Everything
r&b,Urban,R&B,1998,Tq,Bye Bye Baby
r&b,Urban,R&B,1998,C-Murder,Life Or Death
r&b,Urban,R&B,1998,KP & Envyi,Swing Me Way
r&b,Urban,R&B,1998,Monifah,Touch It
r&b,Urban,R&B,1998,Busta Rhymes feat Janet,What's It Gonna Be
r&b,Urban,R&B,1999,Ginuwine,What's So Different
r&b,Urban,R&B,1999,Lil Soldiers,Close 2 You
r&b,Urban,R&B,1999,Ideal,Whatever
r&b,Urban,R&B,1999,Glamma Kid feat Shola Ama,Taboo
r&b,Urban,R&B,2000,Craig David,Fill Me In
r&b,Urban,R&B,2000,Shaggy feat Ricardo 'Rickrok' Ducent,It Wasn't Me
r&b,Urban,R&B,2000,Carl Thomas,I Wish
r&b,Urban,R&B,2001,Nate Dogg,Backdoor
r&b,Urban,R&B,2001,Imx,Ain't No Need
r&b,Urban,R&B,2001,Next & Lil' Zane,Lookin' For Love
r&b,Urban,R&B,2001,Surinder,De Daaroo
r&b,Urban,R&B,2001,Tweet feat Missy Elliott,Oops (Oh My)
r&b,Urban,R&B,2001,Sisqo,Not Afraid
r&b,Urban,R&B,2002,Isyss,Single For The Rest Of My Life
r&b,Urban,R&B,2002,Shawn Desman,Baby Stay
r&b,Urban,R&B,2003,Simply Red,Sunrise
r&b,Urban,R&B,2003,Mis-Teeq,Scandalous
r&b,Urban,R&B,2004,Carl Thomas,Anything
r&b,Urban,R&B,2004,O'ryan,Jus Anotha Shorty
r&b,Urban,R&B,2004,Lloyd feat Ja Rule,Ride Wit Me
r&b,Urban,R&B,2005,Charlie Wilson,"Charlie, Last Name Wilson"
r&b,Urban,R&B,2005,Marques Houston feat Young Rome,All Because Of You
r&b,Urban,R&B,2005,Omarion,I Wish
r&b,Urban,R&B,2005,Syleena Johnson,The Flesh
r&b,Urban,R&B,2005,Anthony Hamilton,I Used To Love Someone
r&b,Urban,R&B,2005,Craig David,All The Way
r&b,Urban,R&B,2005,Sharissa,I Got Love
r&b,Urban,R&B,2006,Avant,So Many Ways
r&b,Urban,R&B,2010,Janelle Monae,Tightrope
r&b,Urban,R&B,2011,The Weeknd,Lonely Star
r&b,Urban,R&B,2012,Ellie Goulding,High For This Cover (Big Makk Re-Up)
r&b,Urban,R&B,2012,Tokyo Hands,Sprung
r&b,Urban,R&B,2012,Dean Blunt & Inga Copeland,Signal 2012
r&b,Urban,R&B,2012,Club Fun,Strobe Light
r&b,Urban,R&B,2013,Jessy Lanza,5785021
r&b,Urban,R&B,2013,Janelle Monae,Electric Lady
r&b,Urban,R&B,2014,Cooly G,Obsessed
r&b,Urban,R&B,2015,Izzy Bizu,White Tiger (Star Slinger mix)
r&b,Urban,R&B,2015,Kali Uchis,Ridin Round
r&b,Urban,R&B,2016,Abra,Vegas
r&b,Urban,R&B,2017,G Girls,Milk & Honey
raggajungle,Drum n Bass,Ragga Jungle,1992,Family Foundation,Express Yourself
raggajungle,Drum n Bass,Ragga Jungle,1993,Bass Ballistics,Kick Dis One
raggajungle,Drum n Bass,Ragga Jungle,1993,Bizzy B & Peshay,All Crew Hold Tight
raggajungle,Drum n Bass,Ragga Jungle,1993,Capleton,Cold Blooded Murderer (Stretch mix)
raggajungle,Drum n Bass,Ragga Jungle,1993,Energy Zone,Jungle Sound Our Own Beat
raggajungle,Drum n Bass,Ragga Jungle,1994,Buju Banton,Move Ya Body
raggajungle,Drum n Bass,Ragga Jungle,1994,M-Beat feat General Levy,Incredible
raggajungle,Drum n Bass,Ragga Jungle,1994,Undercover Agent,Ruffer
raggajungle,Drum n Bass,Ragga Jungle,1994,The Dubster,Retreat
raggajungle,Drum n Bass,Ragga Jungle,1994,Frankie Paul & Buju Banton,Bring Yuh Body
raggajungle,Drum n Bass,Ragga Jungle,1994,DJ Dub Rush,Now You Know
raggajungle,Drum n Bass,Ragga Jungle,1994,Bounty Killer & Beenie Man,Borderline Mobster
raggajungle,Drum n Bass,Ragga Jungle,1994,Prizna,Fire (Urban Shakedown mix)
raggajungle,Drum n Bass,Ragga Jungle,1994,Rude Bwoy Monty,Steppaz Anthem
raggajungle,Drum n Bass,Ragga Jungle,1994,Shy Fx & Uk Apache,Original Nuttah
raggajungle,Drum n Bass,Ragga Jungle,1994,Barrington Levi,Under Mi Sensi
raggajungle,Drum n Bass,Ragga Jungle,1995,Josey Wales feat Beenie Man & Ini Kamoze,Jungle & Western Cowboy Style (New Blood Crew mix)
raggajungle,Drum n Bass,Ragga Jungle,1995,Blackstar feat Top Cat,Champion DJ (London Somting mix)
raggajungle,Drum n Bass,Ragga Jungle,1995,Prizna,Fire
raggajungle,Drum n Bass,Ragga Jungle,1995,Urban Shakedown,Some Justice '95 (Arsonist Dub mix)
raggajungle,Drum n Bass,Ragga Jungle,1995,Cutty Ranks Meets Mega Dangerous,Original Rude Boy
raggajungle,Drum n Bass,Ragga Jungle,1995,Michael Prophet feat Beenie Man,Gunman (Junglist Richochet) (Ridley Don mix)
raggajungle,Drum n Bass,Ragga Jungle,1996,Redrose & Rebel,Guntalk (Jungle Dark Lick)
raggajungle,Drum n Bass,Ragga Jungle,1996,King Kong,Trouble Again (Simon Templa Nervous World Dubplate)
raggajungle,Drum n Bass,Ragga Jungle,1996,Johnny Osbourne,Jungle Buddy Bye (Ridley Don mix)
raggajungle,Drum n Bass,Ragga Jungle,1996,Dawn Penn,You Don't Love Me (No No No) (DJ Monk Livin' mix)
raggajungle,Drum n Bass,Ragga Jungle,1997,Tribe Of Issachar,Champion Natty
raggajungle,Drum n Bass,Ragga Jungle,1999,Sound Conspiracy,Untitled
raggajungle,Drum n Bass,Ragga Jungle,2000,Congo Natty,Paparazzi (Jungle mix)
raggajungle,Drum n Bass,Ragga Jungle,2000,Heretic & Top Cat,Bunn The Sensi (Serial Killaz mix)
raggajungle,Drum n Bass,Ragga Jungle,2001,B-Boy 3000,Klash
raggajungle,Drum n Bass,Ragga Jungle,2002,General Malice,Hands Up
raggajungle,Drum n Bass,Ragga Jungle,2003,Remark,Sound Murderer
raggajungle,Drum n Bass,Ragga Jungle,2003,Kenny Ken,Drum N Bass Souljah
raggajungle,Drum n Bass,Ragga Jungle,2003,DJ K,Respect
raggajungle,Drum n Bass,Ragga Jungle,2004,X Project,Calling (Dubplate 2 Dub)
raggajungle,Drum n Bass,Ragga Jungle,2004,Debaser,Can't Smoke Weed In Peace
raggajungle,Drum n Bass,Ragga Jungle,2004,Tester,Anytime
raggajungle,Drum n Bass,Ragga Jungle,2004,Dead Dred,Dread Bass
raggajungle,Drum n Bass,Ragga Jungle,2004,Peter Hype,Champion Girls
raggajungle,Drum n Bass,Ragga Jungle,2004,Basic Operations,Sound Killah
raggajungle,Drum n Bass,Ragga Jungle,2004,Breakage,4 Me
raggajungle,Drum n Bass,Ragga Jungle,2005,Benny Page feat MC Shortson,Better Believe (Benny Page mix)
raggajungle,Drum n Bass,Ragga Jungle,2005,Criminal Sound,Ganja Field
raggajungle,Drum n Bass,Ragga Jungle,2006,Taxman,Too Bad
raggajungle,Drum n Bass,Ragga Jungle,2006,Demolition Man,Fire
raggajungle,Drum n Bass,Ragga Jungle,2006,Deomolition Man,Fire (Kenny Ken & Mace mix)
raggajungle,Drum n Bass,Ragga Jungle,2006,Soundclash,Rootsman
raggajungle,Drum n Bass,Ragga Jungle,2006,The Qemists,Iron Shirt
raggajungle,Drum n Bass,Ragga Jungle,2006,"Rcola, Jacky Murda & Bass Nacho",Cowboy Run
raggajungle,Drum n Bass,Ragga Jungle,2006,Visionary,Soundboy Burial
raggajungle,Drum n Bass,Ragga Jungle,2006,Crystal Clear feat Spikey T,Blaze
raggajungle,Drum n Bass,Ragga Jungle,2007,Rub A Dub Soldiers,Fightin
raggajungle,Drum n Bass,Ragga Jungle,2007,Chase & Status,Dumpling Riddim (Hype Vip)
raggajungle,Drum n Bass,Ragga Jungle,2007,Jacky Murda,Murderer
raggajungle,Drum n Bass,Ragga Jungle,2008,Bong Selecta,Guntest
rap,Hip Hop,Rap,1979,Sugar Hill Gang,Rapper's Delight
rap,Hip Hop,Rap,1979,TJ Swan,And You Know That
rap,Hip Hop,Rap,1979,Funky Four Plus One More,Rappin' And Rocking The House
rap,Hip Hop,Rap,1979,Willie Wood & The Willie Wood Crew,Willie Rap
rap,Hip Hop,Rap,1979,Scoopy,Scoopy Rap
rap,Hip Hop,Rap,1979,Neil B,Body Rock
rap,Hip Hop,Rap,1979,Family,Family Rap
rap,Hip Hop,Rap,1979,Lady B,To The Beat Y'all
rap,Hip Hop,Rap,1979,Bramsam,Move Your Body
rap,Hip Hop,Rap,1979,Spoonie Gee,Spoon'in Rap
rap,Hip Hop,Rap,1979,Younger Generation,We Rap More Mellow
rap,Hip Hop,Rap,1980,Kurtis Blow,The Breaks
rap,Hip Hop,Rap,1980,Spoonie Gee And The Treacherous Three,The New Rap Language
rap,Hip Hop,Rap,1980,Harlem World Crew,Rappers Convention
rap,Hip Hop,Rap,1980,Cc Crew,Cc Crew Rap
rap,Hip Hop,Rap,1980,Margo's Kool Out Crew,Death Rap
rap,Hip Hop,Rap,1980,Teen Machine,Teen Machine Rap
rap,Hip Hop,Rap,1980,DJ Hollywood,"Shock, Shock The House"
rap,Hip Hop,Rap,1980,Trouble Funk,Pump Me Up
rap,Hip Hop,Rap,1980,Sequence,And You Know That
rap,Hip Hop,Rap,1980,Super 3,Philosophy Rappin' Spree
rap,Hip Hop,Rap,1980,Count Coolout,Rhythm Rap Rock
rap,Hip Hop,Rap,1980,Funky 4 Plus 1,That's The Joint
rap,Hip Hop,Rap,1980,Master Jay,We Are People Too
rap,Hip Hop,Rap,1980,Mistafide,Equidity Funk
rap,Hip Hop,Rap,1980,Black Bird & Kevski,On The Go
rap,Hip Hop,Rap,1980,Super-Wolf,Super-Wolf Can Do It
rap,Hip Hop,Rap,1980,Sweet G,Boogie Feelin' Rap
